iter	Passed	Remaining
0	53	53885
1	74	37024
2	101	33783
3	142	35602
4	175	35013
5	210	34895
6	233	33120
7	258	31998
8	279	30749
9	298	29533
10	318	28644
11	338	27883
12	364	27655
13	381	26868
14	398	26183
15	435	26782
16	466	26951
17	514	28060
18	548	28299
19	588	28830
20	617	28780
21	635	28270
22	657	27938
23	688	28010
24	721	28134
25	750	28096
26	766	27607
27	780	27091
28	799	26755
29	818	26470
30	835	26105
31	855	25864
32	870	25512
33	897	25512
34	913	25193
35	935	25053
36	954	24840
37	971	24583
38	989	24391
39	1009	24227
40	1027	24032
41	1043	23802
42	1060	23603
43	1076	23385
44	1094	23228
45	1114	23112
46	1132	22968
47	1153	22873
48	1170	22716
49	1192	22651
50	1208	22482
51	1225	22336
52	1242	22195
53	1266	22191
54	1295	22265
55	1321	22283
56	1348	22308
57	1372	22291
58	1388	22150
59	1408	22059
60	1425	21937
61	1445	21871
62	1476	21962
63	1507	22050
64	1538	22137
65	1567	22180
66	1601	22307
67	1637	22437
68	1667	22503
69	1686	22403
70	1715	22452
71	1744	22488
72	1777	22577
73	1807	22618
74	1841	22712
75	1881	22870
76	1913	22941
77	1942	22957
78	1970	22969
79	2004	23048
80	2029	23028
81	2060	23065
82	2091	23104
83	2120	23123
84	2141	23054
85	2162	22979
86	2179	22872
87	2210	22911
88	2241	22944
89	2258	22831
90	2285	22825
91	2313	22829
92	2342	22846
93	2369	22837
94	2397	22839
95	2435	22935
96	2463	22929
97	2495	22969
98	2513	22875
99	2532	22796
100	2553	22729
101	2572	22647
102	2592	22575
103	2610	22494
104	2633	22447
105	2659	22426
106	2676	22339
107	2696	22268
108	2712	22176
109	2728	22078
110	2744	21977
111	2760	21889
112	2779	21814
113	2794	21717
114	2810	21627
115	2837	21624
116	2856	21557
117	2873	21478
118	2896	21441
119	2914	21375
120	2931	21293
121	2951	21238
122	2973	21203
123	2994	21157
124	3011	21078
125	3032	21032
126	3069	21100
127	3088	21038
128	3107	20981
129	3124	20909
130	3143	20851
131	3160	20784
132	3179	20723
133	3204	20708
134	3221	20640
135	3240	20585
136	3264	20565
137	3283	20507
138	3298	20432
139	3314	20362
140	3329	20284
141	3354	20269
142	3380	20259
143	3397	20194
144	3424	20191
145	3443	20141
146	3460	20080
147	3479	20032
148	3504	20016
149	3521	19954
150	3537	19889
151	3553	19822
152	3570	19766
153	3604	19799
154	3632	19804
155	3661	19811
156	3702	19881
157	3736	19914
158	3768	19932
159	3800	19952
160	3830	19959
161	3862	19980
162	3894	19998
163	3917	19970
164	3934	19912
165	3960	19898
166	3982	19866
167	4000	19813
168	4019	19766
169	4037	19711
170	4052	19648
171	4070	19596
172	4094	19572
173	4110	19512
174	4130	19471
175	4159	19473
176	4179	19432
177	4195	19375
178	4213	19323
179	4229	19268
180	4246	19213
181	4273	19205
182	4305	19223
183	4339	19244
184	4368	19245
185	4398	19250
186	4430	19260
187	4458	19258
188	4490	19269
189	4524	19289
190	4554	19292
191	4589	19312
192	4606	19262
193	4632	19245
194	4659	19233
195	4681	19204
196	4712	19209
197	4746	19225
198	4778	19233
199	4812	19251
200	4840	19241
201	4857	19187
202	4874	19137
203	4906	19143
204	4932	19128
205	4951	19086
206	4974	19056
207	4990	19003
208	5007	18953
209	5035	18941
210	5053	18895
211	5071	18851
212	5090	18807
213	5107	18757
214	5125	18715
215	5146	18680
216	5163	18630
217	5181	18586
218	5197	18535
219	5218	18501
220	5235	18456
221	5251	18402
222	5267	18352
223	5284	18308
224	5305	18273
225	5329	18251
226	5347	18210
227	5367	18172
228	5384	18129
229	5400	18080
230	5418	18038
231	5436	17995
232	5455	17957
233	5471	17909
234	5486	17860
235	5503	17817
236	5525	17789
237	5545	17755
238	5561	17708
239	5579	17667
240	5595	17623
241	5610	17573
242	5632	17545
243	5674	17583
244	5698	17560
245	5714	17516
246	5737	17491
