iter	Logloss
0	0.6931370653
1	0.6931450575
2	0.6914432464
3	0.6911068743
4	0.691109166
5	0.6907611357
6	0.6900364088
7	0.689762847
8	0.6897625616
9	0.688812063
10	0.6888244469
11	0.6885723205
12	0.6885665294
13	0.6874005421
14	0.6869851173
15	0.6861485569
16	0.6859071464
17	0.6853551136
18	0.6848246186
19	0.6842663336
20	0.6838355556
21	0.6829748768
22	0.6823615924
23	0.6823734562
24	0.6824006256
25	0.6816857633
26	0.6810926268
27	0.6805624638
28	0.6801475193
29	0.6797781249
30	0.6796855608
31	0.6796750155
32	0.6790714806
33	0.6789846556
34	0.6785979536
35	0.6780680608
36	0.6775569213
37	0.6775321589
38	0.677553693
39	0.677491059
40	0.6765214899
41	0.6765670268
42	0.676579391
43	0.6762430499
44	0.6754578956
45	0.6754730281
46	0.6754554894
47	0.6754638271
48	0.6754533873
49	0.6745429639
50	0.6740005105
51	0.6735514432
52	0.6730376283
53	0.6730560818
54	0.6729114235
55	0.6723605747
56	0.6713772508
57	0.6708441363
58	0.6708707865
59	0.6702331129
60	0.6697682317
61	0.6688360933
62	0.6681819253
63	0.6681827931
64	0.668180346
65	0.6678806222
66	0.6678515178
67	0.6678490119
68	0.6676090492
69	0.6669473336
70	0.6667286229
71	0.6667435908
72	0.6662408702
73	0.6656259898
74	0.664948833
75	0.6649480216
76	0.6646313391
77	0.6640490345
78	0.6635263379
79	0.6635310823
80	0.6631032973
81	0.66285285
82	0.6628270658
83	0.6627664968
84	0.661994696
85	0.6618253088
86	0.6617620748
87	0.6617836545
88	0.6611609168
89	0.6611691228
90	0.6609798367
91	0.6609802913
92	0.6609714244
93	0.6598375697
94	0.6593337475
95	0.6589258061
96	0.6586887598
97	0.6586073191
98	0.6586292057
99	0.6581958632
100	0.6576465265
101	0.6574481614
102	0.6565704916
103	0.6563515622
104	0.6561657688
105	0.6553921387
106	0.655359513
107	0.6551663014
108	0.6551329433
109	0.6551187653
110	0.6548198383
111	0.6546954802
112	0.6547023552
113	0.6540422159
114	0.6540819579
115	0.6540193935
116	0.6540284737
117	0.653900598
118	0.6538256371
119	0.6537845591
120	0.6537373679
121	0.6529897816
122	0.6529065592
123	0.6528549332
124	0.6523133999
125	0.6516401948
126	0.6513771903
127	0.6513647899
128	0.6513347008
129	0.6509775384
130	0.6506481276
131	0.6505037623
132	0.6504851517
133	0.6499330271
134	0.6499290635
135	0.6497206921
136	0.649436423
137	0.6494427267
138	0.6493916554
139	0.6492950834
140	0.6492059247
141	0.6490864121
142	0.6490813619
143	0.6489942922
144	0.6489164786
145	0.6489093276
146	0.6485243087
147	0.6484924888
148	0.6484621438
149	0.6484055506
150	0.6483335139
151	0.6481223867
152	0.6481195307
153	0.6481113719
154	0.6480779743
155	0.6477837714
156	0.6477937311
157	0.6477971767
158	0.6478041329
159	0.6476982862
160	0.6476666095
161	0.6476537248
162	0.6474845154
163	0.647301781
164	0.6472227607
165	0.6468244629
166	0.6463846026
167	0.6461244724
168	0.6461468714
169	0.6461598286
170	0.6457718971
171	0.6457568114
172	0.6457086066
173	0.6455332593
174	0.6455121183
175	0.6450399829
176	0.6448755316
177	0.6448400639
178	0.6448526377
179	0.6448067508
180	0.644725249
181	0.6447251342
182	0.6444417923
183	0.64445727
184	0.6443655971
185	0.6441957572
186	0.6441998861
187	0.6440397136
188	0.6440374983
189	0.643780505
190	0.6437866772
191	0.6437764845
192	0.6437799641
193	0.6432232017
194	0.6431745301
195	0.643193823
196	0.6431675245
197	0.6431812984
198	0.6430105009
199	0.6429740313
200	0.6429257302
201	0.642859758
202	0.6425483261
203	0.6424105877
204	0.64234498
205	0.6423512745
