iter	Logloss
0	0.6930269801
1	0.6928821643
2	0.691236845
3	0.6908161023
4	0.6906913601
5	0.6902785207
6	0.6894619962
7	0.6891100524
8	0.6890110298
9	0.6880334714
10	0.6878979465
11	0.687512074
12	0.6874184062
13	0.6863007813
14	0.6858206811
15	0.6849152256
16	0.6845046584
17	0.6839022153
18	0.6832581607
19	0.682631245
20	0.6821336788
21	0.6812279327
22	0.6805045744
23	0.6803548716
24	0.6802188597
25	0.6794117813
26	0.6787448044
27	0.6781619458
28	0.6775686402
29	0.67710055
30	0.6768996167
31	0.6767547638
32	0.6761064073
33	0.675901366
34	0.6755060179
35	0.6749289655
36	0.6743422091
37	0.6742339931
38	0.6741342596
39	0.6739302551
40	0.6729137983
41	0.6728104065
42	0.6726834115
43	0.6721599019
44	0.6713159001
45	0.6711842065
46	0.6710569716
47	0.6709043159
48	0.6707790924
49	0.6698424161
50	0.6692618367
51	0.6687356567
52	0.6681051847
53	0.6680017464
54	0.6677800232
55	0.6671861762
56	0.666204819
57	0.6657042151
58	0.6655893347
59	0.6649100697
60	0.6643916029
61	0.6633886919
62	0.6626633052
63	0.6625051678
64	0.6623734235
65	0.6620530208
66	0.6618923598
67	0.6617827512
68	0.6614552547
69	0.6607964284
70	0.6604604243
71	0.6603529341
72	0.659757074
73	0.6590230547
74	0.6583461216
75	0.6582397807
76	0.657836115
77	0.6572055662
78	0.6566297704
79	0.6565271066
80	0.6560135034
81	0.6556548497
82	0.6555494368
83	0.6553605639
84	0.6545792584
85	0.6543049923
86	0.6541575321
87	0.6540729003
88	0.6533875928
89	0.6532771867
90	0.6530298322
91	0.6528937881
92	0.6527956088
93	0.6516543593
94	0.6511714514
95	0.6506923072
96	0.650401373
97	0.6502168982
98	0.6500956973
99	0.6495993608
100	0.6490307052
101	0.6487164411
102	0.6478862365
103	0.6475863861
104	0.6472977261
105	0.6464610796
106	0.6463216202
107	0.6460296643
108	0.6458749397
109	0.6457239635
110	0.6453427782
111	0.6451086606
112	0.6449682073
113	0.6442955639
114	0.6441552489
115	0.6439736541
116	0.643805536
117	0.6435881829
118	0.643420273
119	0.6432749297
120	0.6431765499
121	0.6424097691
122	0.6422138408
123	0.6420754715
124	0.6415173367
125	0.6408451843
126	0.6405250303
127	0.6403925902
128	0.640298586
129	0.6399190955
130	0.6395966893
131	0.6393615295
132	0.6392777802
133	0.6387657121
134	0.6386392084
135	0.6382826156
136	0.6379684853
137	0.6378481866
138	0.6377018632
139	0.6374945283
140	0.6373353079
141	0.6370937334
142	0.6369624611
143	0.6367792847
144	0.6366118663
145	0.63651413
146	0.636071324
147	0.6359612533
148	0.6357850465
149	0.6356274319
150	0.6354568593
151	0.6352021223
152	0.6351047092
153	0.6350053655
154	0.6348287489
155	0.6344840711
156	0.6343602351
157	0.6342083615
158	0.6340896622
159	0.6338658733
160	0.6337350213
161	0.6335904575
162	0.6333571322
163	0.6330727376
164	0.6329108305
165	0.6324553516
166	0.6319570922
167	0.6316443633
168	0.6315363856
169	0.6314267162
170	0.6309950895
171	0.6308858143
172	0.6307471973
